age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
Old,LiveMentor,twitter.com/_livementor,11-50,Online education website,https://www.livementor.com/,Paris,France,Alexandre Dana,alexandredana,twitter.com/alexandredana,https://livementor.workable.com/,
Old,Living Social,twitter.com/LivingSocial,501-1000,Online marketplace that allows clients to buy and share things to do in their city,https://www.livingsocial.com,"Washington, DC",USA,Gautam Thakar,,,jobs.livingsocial.com,
Old,Localistico,twitter.com/localistico,1-10,Localistico make local businesses easier to find online.,http://localistico.com/,London,UK,Ricardo Varela,phobeo,twitter.com/phobeo,https://angel.co/localistico/jobs,
Old,loco2,twitter.com/loco2,11-50,Make booking trains anywhere in Europe as easy and affordable as possible,https://loco2.com/,London,UK,Jamie Andrews,,https://twitter.com/jamieandrews,https://loco2.com/en/careers/,
New,Locus Health,twitter.com/locus_health,11-50,Remote care solutions for population health,https://www.locushealth.com/,"Charlottesville, VA",USA,Kirby Farrell,,,,
Old,log,twitter.com/log_oscon,1-10,WordPress and User Experience,https://log.pt/,Lisbon,Portugal,João Gomes,,,,
New,Logical Engine,twitter.com/logicalengine1,11-50,Solve problems with innovative solutions that build better businesses. ,https://www.logicalengine.com/,"Newburyport, MA",USA,Tom Droste,,,,
Old,Logikcull ,twitter.com/logikcull,51-200,We're putting an end to eDiscovery with Discovery Automation,https://logikcull.com/jobs/,"San Francisco, CA",USA,Andy Wilson,,https://twitter.com/iDedupe,logikcull.com/jobs,
Old,Logmein,twitter.com/LogMeIn,501-1000,Get In and go with remote access from LogMeIn,https://secure.logmein.com/,"Boston, MA",USA,Michael K. Simon,,,https://www.logmeininc.com/careers,
Old,Loom,twitter.com/@useloom,11-50,Faster than typing. We create simple software for you to be your most authentic self ,https://www.useloom.com/,"San Francisco, CA",USA,Joe Thomas,,https://twitter.com/yoyo_thomas,,
New,Loot Crate,twitter.com/lootcrate,1-10,Loot Crate is the worldwide leader in fan subscription boxes.,https://www.lootcrate.com,"Los Angeles, CA",USA,Chris Davis,,,,
New,Lorem,twitter.com/asklorem,51-200,Don’t waste another second searching for freelance work online.,https://www.asklorem.com/,"New York, NY",USA,Sam Wilcoxon,,https://twitter.com/samwilcoxon,,
Old,LoveToKnow,twitter.com/lovetoknow,51-200,Provides expert advice on the topics you need.,http://www.lovetoknow.com/,"Burlingame, CA",USA,Howard Love,howardlove,twitter.com/howardlove,http://www.lovetoknow.com/Careers/careers.html,
Old,Loyal,twitter.com/loyalhealth,1-10,Transparency tools for health systems,https://www.loyalhealth.com,"Atlanta, GA",USA,Chad mallory,,https://twitter.com/chadmallory,https://www.loyalhealth.com/careers,
Old,Lullabot,twitter.com/lullabot,51-200,"Top strategy, design, and development agency specializing in high-performance projects",https://www.lullabot.com/,"Providence, RI",USA,Jeff Robbins,jjeff,twitter.com/jjeff,https://www.lullabot.com/jobs,
Old,Lumiserv,twitter.com/lumiserv,1-10,Mission critical DevOps & cloud management,https://lumiserv.com,Bournemouth,UK,Rad Dougall,raddougall,twitter.com/raddougall,https://lumiserv.com/careers-jobs/,
